date,Portfolio_Daily_Ret,Equity_Curve,Drawdown,Regime,Regime_Source,Trend_Growth,Trend_Inflation_Blended,Market_Stress_Score,W_SPY,W_EFA,W_EEM,W_IWM,W_TLT,W_IEF,W_LQD,W_TIP,W_DBC,W_GLD,W_SGOV,Benchmark_SPY,Benchmark_TLT
1993-12-08,2.870036842243562e-06,1.2115375863573896,-4.369084561854507e-05,2,MACRO_QUADRANT,1.7456053236316302,0.48825811038626243,0.0,0.06333274092929624,0.0,0.0,0.027219295672947754,0.0,0.0,0.0,0.0,0.0,0.10856122877318919,0.8008867346245669,1.4661676845961353,1.7233838730129314
1993-12-09,-0.00032518426563280954,1.2111436133970834,-0.0003688609036758187,2,MACRO_QUADRANT,1.720472105213824,0.5140998096017246,0.0,0.06333274092929624,0.0,0.0,0.027219295672947754,0.0,0.0,0.0,0.0,0.0,0.10856122877318919,0.8008867346245669,1.4612769354148043,1.726546161887442
1993-12-10,-0.00020861965161108584,1.2108909450384056,-0.0005774036036536747,2,MACRO_QUADRANT,1.6962603480369922,0.543549855824058,0.0,0.06333274092929624,0.0,0.0,0.027219295672947754,0.0,0.0,0.0,0.0,0.0,0.10856122877318919,0.8008867346245669,1.458342443521491,1.7154783314050506
1993-12-13,0.0001086144831223254,1.2110224653325186,-0.0004688518349251833,2,MACRO_QUADRANT,1.6729018514080345,0.5776893833669252,0.0,0.06333274092929624,0.0,0.0,0.027219295672947754,0.0,0.0,0.0,0.0,0.0,0.10856122877318919,0.8008867346245669,1.4671450715111323,1.7075733315323582
1993-12-14,-0.0006804790901180726,1.2101983898671966,-0.0011490118811731515,2,MACRO_QUADRANT,1.6503355638749184,0.6181212123575022,0.0,0.06333274092929624,0.0,0.0,0.027219295672947754,0.0,0.0,0.0,0.0,0.0,0.10856122877318919,0.8008867346245669,1.4563862921947612,1.6980871872224108
1993-12-15,-0.00013477393848462533,1.2100352866638464,-0.0012836309628012426,2,MACRO_QUADRANT,2.6303701019557946,0.3014049692857673,0.0,0.06333274092929624,0.0,0.0,0.027219295672947754,0.0,0.0,0.0,0.0,0.0,0.10856122877318919,0.8008867346245669,1.4544305647131808,1.696505501049967
1993-12-16,0.00024725158922645716,1.2103344698114942,-0.0010366967533702888,2,MACRO_QUADRANT,2.5598885821993282,0.2956552303944775,0.0,0.06333274092929624,0.0,0.0,0.027219295672947754,0.0,0.0,0.0,0.0,0.0,0.10856122877318919,0.8008867346245669,1.4593205721654998,1.6949248983479002
1993-12-17,0.000533184292502197,1.2109798011394717,-0.0005040652112930421,2,MACRO_QUADRANT,2.494256930166229,0.29007179584204734,0.0,0.06333274092929624,0.0,0.0,0.027219295672947754,0.0,0.0,0.0,0.0,0.0,0.10856122877318919,0.8008867346245669,1.4673406760476762,1.698087187222411
1993-12-20,-0.0002068937811114206,1.2107292569495645,-0.0007108547044469045,2,MACRO_QUADRANT,2.4328818373598406,0.28464661042073824,0.0,0.06333274092929624,0.0,0.0,0.027219295672947754,0.0,0.0,0.0,0.0,0.0,0.10856122877318919,0.8008867346245669,1.4693106023417684,1.6965055010499672
1993-12-21,0.001146327917198803,1.2121171496969751,0.0,2,MACRO_QUADRANT,2.375271208240129,0.2793721436331137,0.0,0.06333274092929624,0.0,0.0,0.027219295672947754,0.0,0.0,0.0,0.0,0.0,0.10856122877318919,0.8008867346245669,1.4643865813161931,1.6949248983479004
1993-12-22,0.0004099153100598235,1.212614015074222,0.0,2,MACRO_QUADRANT,2.321012361368451,0.27424134435611697,0.0,0.06333274092929624,0.0,0.0,0.027219295672947754,0.0,0.0,0.0,0.0,0.0,0.10856122877318919,0.8008867346245669,1.474234517406056,1.7123171260009176
1993-12-23,8.492421097424564e-05,1.2127169953626684,0.0,2,MACRO_QUADRANT,2.2697558024231723,0.2692476002551091,0.0,0.06333274092929624,0.0,0.0,0.027219295672947754,0.0,0.0,0.0,0.0,0.0,0.10856122877318919,0.8008867346245669,1.4732495012783662,1.7154783314050512
1993-12-24,-1.6234338105378067e-05,1.2126973077049397,-1.623433810529152e-05,2,MACRO_QUADRANT,2.2212029438103755,0.26438470135471254,0.0,0.06333274092929624,0.0,0.0,0.027219295672947754,0.0,0.0,0.0,0.0,0.0,0.10856122877318919,0.8008867346245669,1.4732495012783662,1.7154783314050512
1993-12-27,0.00018281802618023778,1.2129190106330885,0.0,2,MACRO_QUADRANT,2.175096672399892,0.25964680725803096,0.0,0.06333274092929624,0.0,0.0,0.027219295672947754,0.0,0.0,0.0,0.0,0.0,0.10856122877318919,0.8008867346245669,1.481127828957999,1.7138961034974185
1993-12-28,0.0002517789081240082,1.2132243980572286,0.0,2,MACRO_QUADRANT,2.131214007512978,0.25502841757687256,0.0,0.06333274092929624,0.0,0.0,0.027219295672947754,0.0,0.0,0.0,0.0,0.0,0.10856122877318919,0.8008867346245669,1.484082559457206,1.7138961034974185
1993-12-29,0.00012732010718630074,1.2133788659176303,0.0,2,MACRO_QUADRANT,2.089360316464961,0.2505243451955064,0.0,0.06333274092929624,0.0,0.0,0.027219295672947754,0.0,0.0,0.0,0.0,0.0,0.10856122877318919,0.8008867346245669,1.4821124212405388,1.7107330923093227
1993-12-30,-0.00023713452648307375,1.2130911318948163,-0.0002371345264831282,2,MACRO_QUADRANT,2.04936470687228,0.24612969204105226,0.0,0.06333274092929624,0.0,0.0,0.027219295672947754,0.0,0.0,0.0,0.0,0.0,0.10856122877318919,0.8008867346245669,1.476204655622723,1.6949248983479004
1993-12-31,-0.00014692043756266469,1.212912904014915,-0.00038402012413742565,2,MACRO_QUADRANT,2.0110763193078065,0.24183982707654658,0.0,0.07021445649587944,0.0,0.0,0.01935311806134686,0.0,0.0,0.0,0.0,0.0,0.08402013561724805,0.8264122898255257,1.4683255862140783,1.7281124988962089
1994-01-03,-0.0002500907330549346,1.2126095657376181,-0.0006340148173179272,2,MACRO_QUADRANT,1.9743613168148446,0.23765036626925712,0.0,0.07021445649587944,0.0,0.0,0.01935311806134686,0.0,0.0,0.0,0.0,0.0,0.08402013561724805,0.8264122898255257,1.464386581316193,1.7166692459280872
1994-01-04,0.0004529362897356128,1.2131588006152212,-0.0001813656959013524,2,MACRO_QUADRANT,1.9391004195319632,0.23355715431798446,0.0,0.07021445649587944,0.0,0.0,0.01935311806134686,0.0,0.0,0.0,0.0,0.0,0.08402013561724805,0.8264122898255257,1.4702944528952968,1.723209253703793
1994-01-05,0.0003103429438525651,1.2135352958887646,0.0,2,MACRO_QUADRANT,1.9051868699137997,0.22955624794982032,0.0,0.07021445649587944,0.0,0.0,0.01935311806134686,0.0,0.0,0.0,0.0,0.0,0.08402013561724805,0.8264122898255257,1.4732495012783662,1.7166692459280877
1994-01-06,0.00014373410208234566,1.2137097222948643,0.0,2,MACRO_QUADRANT,1.8725247411766877,0.22564390061972175,0.0,0.07021445649587944,0.0,0.0,0.01935311806134686,0.0,0.0,0.0,0.0,0.0,0.08402013561724805,0.8264122898255257,1.4732495012783662,1.726478986724052
1994-01-07,0.0006015400652594937,1.2144398173204196,0.0,2,MACRO_QUADRANT,1.8410275216264278,0.2218165484660254,0.0,0.07021445649587944,0.0,0.0,0.01935311806134686,0.0,0.0,0.0,0.0,0.0,0.08402013561724805,0.8264122898255257,1.482112421240539,1.7493678401794466
1994-01-10,0.001054878126365344,1.215720903319498,0.0,2,MACRO_QUADRANT,1.8106169224701083,0.21807079739205015,0.0,0.07021445649587944,0.0,0.0,0.01935311806134686,0.0,0.0,0.0,0.0,0.0,0.08402013561724805,0.8264122898255257,1.4998385790487472,1.7510040610275472
1994-01-11,-2.1821870739560133e-05,1.2156943740150905,-2.1821870739459122e-05,2,MACRO_QUADRANT,1.781221867981729,0.21440341115864417,0.0,0.07021445649587944,0.0,0.0,0.01935311806134686,0.0,0.0,0.0,0.0,0.0,0.08402013561724805,0.8264122898255257,1.4968849081624138,1.7493678401794464
1994-01-12,-7.838213717041859e-05,1.2155990852919092,-0.00010020229746498111,2,MACRO_QUADRANT,1.7527776354699642,0.21081130038534018,0.0,0.07021445649587944,0.0,0.0,0.01935311806134686,0.0,0.0,0.0,0.0,0.0,0.08402013561724805,0.8264122898255257,1.4919602513691141,1.7608118154611532
1994-01-13,-3.3160678855701715e-05,1.2155587752010244,-0.00013335965354458932,2,MACRO_QUADRANT,1.7252251190870576,0.20729151236882362,0.0,0.07021445649587944,0.0,0.0,0.01935311806134686,0.0,0.0,0.0,0.0,0.0,0.08402013561724805,0.8264122898255257,1.4880213524325163,1.7444631503598604
1994-01-14,0.00048048024164889044,1.2161428271750714,0.0,2,MACRO_QUADRANT,1.6985101966244887,0.20384122163708374,0.0,0.07021445649587944,0.0,0.0,0.01935311806134686,0.0,0.0,0.0,0.0,0.0,0.08402013561724805,0.8264122898255257,1.4939304955470687,1.739557377069897
1994-01-17,0.00018905840140324976,1.2163727491938552,0.0,2,MACRO_QUADRANT,1.6725831824294783,0.20045772116598887,0.0,0.07021445649587944,0.0,0.0,0.01935311806134686,0.0,0.0,0.0,0.0,0.0,0.08402013561724805,0.8264122898255257,1.4939304955470687,1.7379224202705696
1994-01-18,0.00024543093890396205,1.216671284699747,0.0,2,MACRO_QUADRANT,1.6456554054302162,0.1948567731088791,0.0,0.07021445649587944,0.0,0.0,0.01935311806134686,0.0,0.0,0.0,0.0,0.0,0.08402013561724805,0.8264122898255257,1.495900421841161,1.74446315035986
1994-01-19,-5.672629716113839e-05,1.2166022674429036,-5.672629716120627e-05,2,MACRO_QUADRANT,1.6191374972725074,0.18643844897543613,0.0,0.07021445649587944,0.0,0.0,0.01935311806134686,0.0,0.0,0.0,0.0,0.0,0.08402013561724805,0.8264122898255257,1.4919602513691141,1.741191972712432
1994-01-20,0.0003493381374956086,1.217027273013085,0.0,2,MACRO_QUADRANT,1.5933796909747375,0.17808804813437323,0.0,0.07021445649587944,0.0,0.0,0.01935311806134686,0.0,0.0,0.0,0.0,0.0,0.08402013561724805,0.8264122898255257,1.4959004218411607,1.747731258174553
1994-01-21,1.303406477405206e-05,1.2170431358253935,0.0,2,MACRO_QUADRANT,1.5683384980189548,0.169797585565493,0.0,0.07021445649587944,0.0,0.0,0.01935311806134686,0.0,0.0,0.0,0.0,0.0,0.08402013561724805,0.8264122898255257,1.492946115187103,1.7460972042672065
1994-01-24,-0.00017432515037545213,1.2168309745977273,-0.0001743251503754802,2,MACRO_QUADRANT,1.5439737091936254,0.1615590886015773,0.0,0.07021445649587944,0.0,0.0,0.01935311806134686,0.0,0.0,0.0,0.0,0.0,0.08402013561724805,0.8264122898255257,1.487036442266114,1.7444631503598602
1994-01-25,5.436268114984275e-05,1.2168971247920124,-0.00011997194600835003,2,MACRO_QUADRANT,1.5202480793403976,0.1533645509738984,0.0,0.07021445649587944,0.0,0.0,0.01935311806134686,0.0,0.0,0.0,0.0,0.0,0.08402013561724805,0.8264122898255257,1.487036442266114,1.7379224202705696
1994-01-26,0.0003489956373038352,1.2173218165796122,0.0,2,MACRO_QUADRANT,1.4971270501891472,0.14520588420667668,0.0,0.07021445649587944,0.0,0.0,0.01935311806134686,0.0,0.0,0.0,0.0,0.0,0.08402013561724805,0.8264122898255257,1.4909755531252868,1.7428272906685516
1994-01-27,0.0008363028734399105,1.218339866312719,0.0,2,MACRO_QUADRANT,1.4745785063913366,0.1370748654765101,0.0,0.07021445649587944,0.0,0.0,0.01935311806134686,0.0,0.0,0.0,0.0,0.0,0.08402013561724805,0.8264122898255257,1.5047622821904598,1.751004061027547
1994-01-28,0.00040708517519159534,1.2188358344106398,0.0,2,MACRO_QUADRANT,1.4525725607026636,0.12896308090597572,0.0,0.07021445649587944,0.0,0.0,0.01935311806134686,0.0,0.0,0.0,0.0,0.0,0.08402013561724805,0.8264122898255257,1.508702028817357,1.7608118154611527
1994-01-31,0.0007650135432983217,1.2197682603310214,0.0,2,MACRO_QUADRANT,0.7060831677135005,1.6265255503519276,0.0,0.07021445649587944,0.0,0.0,0.01935311806134686,0.0,0.0,0.0,0.0,0.0,0.08402013561724805,0.8264122898255257,1.5195341333446104,1.7667286471915216
1994-02-01,-0.00026954265396015307,1.2194394807569153,-0.00026954265396020175,2,MACRO_QUADRANT,0.6949359044974918,1.5624515687101588,0.0,0.07021445649587944,0.0,0.0,0.01935311806134686,0.0,0.0,0.0,0.0,0.0,0.08402013561724805,0.8264122898255257,1.5116568652778517,1.7535789283791712
1994-02-02,0.0007483448396042062,1.2203520419995493,0.0,2,MACRO_QUADRANT,0.6837432363344295,1.5060042490444163,0.0,0.07021445649587944,0.0,0.0,0.01935311806134686,0.0,0.0,0.0,0.0,0.0,0.08402013561724805,0.8264122898255257,1.5215046954064269,1.7568659969254663
1994-02-03,-0.00014435718040882694,1.22017587541966,-0.0001443571804087946,2,MACRO_QUADRANT,0.6724936538610411,1.4556676758818965,0.0,0.07021445649587944,0.0,0.0,0.01935311806134686,0.0,0.0,0.0,0.0,0.0,0.08402013561724805,0.8264122898255257,1.5146108540480472,1.7502925821464608
1994-02-04,-0.0018122849512848109,1.2179645690427163,-0.001956380515347906,2,MACRO_QUADRANT,0.6611746900410284,1.410325438974791,0.0,0.07021445649587944,0.0,0.0,0.01935311806134686,0.0,0.0,0.0,0.0,0.0,0.08402013561724805,0.8264122898255257,1.4801433426367456,1.7371466554804311
1994-02-07,0.0006327570595033148,1.218735244722003,-0.001324861369426761,2,MACRO_QUADRANT,0.6497727605743033,1.3691346330347645,0.0,0.07021445649587944,0.0,0.0,0.01935311806134686,0.0,0.0,0.0,0.0,0.0,0.08402013561724805,0.8264122898255257,1.4870364422661135,1.7322154206366016
1994-02-08,0.000344913929674593,1.2191556034844928,-0.0009804044028935265,2,MACRO_QUADRANT,0.638272974148674,1.331445416883581,0.0,0.07021445649587944,0.0,0.0,0.01935311806134686,0.0,0.0,0.0,0.0,0.0,0.08402013561724805,0.8264122898255257,1.4880213524325159,1.7256418252792003
1994-02-09,0.0006005020070441815,1.2198877088712843,-0.00038049113066110205,2,MACRO_QUADRANT,0.6266589052055687,1.296747865428513,0.0,0.07021445649587944,0.0,0.0,0.01935311806134686,0.0,0.0,0.0,0.0,0.0,0.08402013561724805,0.8264122898255257,1.4939304955470682,1.7289297967174766
1994-02-10,-0.0004959085702473161,1.2192827561017157,-0.0008762110120958122,2,MACRO_QUADRANT,0.6149123197661348,1.2646358153262822,0.0,0.07021445649587944,0.0,0.0,0.01935311806134686,0.0,0.0,0.0,0.0,0.0,0.08402013561724805,0.8264122898255257,1.481127828957998,1.7272843663711688
1994-02-11,0.00032696196970278385,1.2196814151932753,-0.0005495355300714051,2,MACRO_QUADRANT,0.603012842006283,1.234781650677685,0.0,0.07021445649587944,0.0,0.0,0.01935311806134686,0.0,0.0,0.0,0.0,0.0,0.08402013561724805,0.8264122898255257,1.4860524857512976,1.732215420636602
1994-02-14,0.00043470475692403143,1.2202116165063916,-0.00011506965885642144,2,MACRO_QUADRANT,0.5909375453840224,1.206918341415625,0.0,0.07021445649587944,0.0,0.0,0.01935311806134686,0.0,0.0,0.0,0.0,0.0,0.08402013561724805,0.8264122898255257,1.4880213524325157,1.7289297967174764
1994-02-15,0.000657566026611986,1.2210139862106835,0.0,2,MACRO_QUADRANT,0.5786604467774322,1.1808264185490427,0.0,0.07021445649587944,0.0,0.0,0.01935311806134686,0.0,0.0,0.0,0.0,0.0,0.08402013561724805,0.8264122898255257,1.4959004218411602,1.7272843663711686
1994-02-16,0.00020303831587253592,1.2212618988341004,0.0,2,MACRO_QUADRANT,0.5661518746433996,1.1563243933350875,0.0,0.07021445649587944,0.0,0.0,0.01935311806134686,0.0,0.0,0.0,0.0,0.0,0.08402013561724805,0.8264122898255257,1.4949161474424824,1.7256418252792005
1994-02-17,-0.0002862580343140352,1.2209123028035576,-0.0002862580343140171,2,MACRO_QUADRANT,0.5533776716829253,1.1332616370399307,0.0,0.07021445649587944,0.0,0.0,0.01935311806134686,0.0,0.0,0.0,0.0,0.0,0.08402013561724805,0.8264122898255257,1.4860524857512976,1.7108495653748819
1994-02-18,-0.0003005252922083602,1.2205453877769967,-0.0005866972987429773,2,MACRO_QUADRANT,0.5402981774010467,1.1115130632312724,0.0,0.07021445649587944,0.0,0.0,0.01935311806134686,0.0,0.0,0.0,0.0,0.0,0.08402013561724805,0.8264122898255257,1.47718935386655,1.6977016523464938
1994-02-21,0.000317014064118473,1.220932317830817,-0.00026986922591963955,2,MACRO_QUADRANT,0.5268669139296704,1.0909751689404275,0.0,0.07021445649587944,0.0,0.0,0.01935311806134686,0.0,0.0,0.0,0.0,0.0,0.08402013561724805,0.8264122898255257,1.47718935386655,1.6977016523464938
1994-02-22,0.0009530258747432151,1.22209589792102,0.0,2,MACRO_QUADRANT,0.5130288657784843,1.0715631379710862,0.0,0.07021445649587944,0.0,0.0,0.01935311806134686,0.0,0.0,0.0,0.0,0.0,0.08402013561724805,0.8264122898255257,1.4919602513691135,1.7042765117526695
1994-02-23,-4.5019622797653005e-06,1.2220903960913851,-4.501962279824464e-06,2,MACRO_QUADRANT,0.4987181946288123,1.053208816118965,0.0,0.07021445649587944,0.0,0.0,0.01935311806134686,0.0,0.0,0.0,0.0,0.0,0.08402013561724805,0.8264122898255257,1.4880213524325157,1.6944165701625575
1994-02-24,-0.000928285277734507,1.220955947568633,-0.0009327830609089242,2,MACRO_QUADRANT,0.4838551535286188,1.035859452300296,0.0,0.07021445649587944,0.0,0.0,0.01935311806134686,0.0,0.0,0.0,0.0,0.0,0.08402013561724805,0.8264122898255257,1.4683255862140774,1.6796239491014462
1994-02-25,0.0005459356250857671,1.221622510917071,-0.0003873566753264943,2,MACRO_QUADRANT,0.4683418429779676,1.0194771757538388,0.0,0.07021445649587944,0.0,0.0,0.01935311806134686,0.0,0.0,0.0,0.0,0.0,0.08402013561724805,0.8264122898255257,1.4752195335337446,1.677979963382308
1994-02-28,0.00042755748411718114,1.2221448247643798,0.0,2,MACRO_QUADRANT,0.45205625247659253,1.0040392615430775,0.0,0.05538989243546472,0.0,0.0,0.01964756795417404,0.0,0.0,0.0,0.0,0.0,0.1292403553961669,0.7957221842141944,1.4752195335337446,1.6963155325771504
1994-03-01,-8.969040245893134e-05,1.2220352101031835,-8.9690402458999e-05,2,MACRO_QUADRANT,0.4348436961323547,0.9895393425764549,0.0,0.05538989243546472,0.0,0.0,0.01964756795417404,0.0,0.0,0.0,0.0,0.0,0.1292403553961669,0.7957221842141944,1.4693106023417668,1.6781466372420137
1994-03-02,-1.834683005394915e-05,1.2220127896308637,-0.00010803558697846859,2,MACRO_QUADRANT,0.4165041664292089,0.9759898852653743,0.0,0.05538989243546472,0.0,0.0,0.01964756795417404,0.0,0.0,0.0,0.0,0.0,0.1292403553961669,0.7957221842141944,1.4712796809455604,1.6764943449166498
1994-03-03,-0.00013079008980840273,1.2218529624683607,-0.00023881154680284558,2,MACRO_QUADRANT,0.3967730677868304,0.9634265112472935,0.0,0.05538989243546472,0.0,0.0,0.01964756795417404,0.0,0.0,0.0,0.0,0.0,0.1292403553961669,0.7957221842141944,1.4673406760476748,1.6698880648695331
1994-03-04,0.00021654503507251304,1.222117548660972,-2.2318225184932928e-05,2,MACRO_QUADRANT,0.3757616935287658,0.9571105327675598,0.0,0.05538989243546472,0.0,0.0,0.01964756795417404,0.0,0.0,0.0,0.0,0.0,0.1292403553961669,0.7957221842141944,1.4712796809455606,1.6682345084953958
1994-03-07,0.00013983942348365976,1.2222884488744061,0.0,2,MACRO_QUADRANT,0.3524896578035219,0.9519886965836926,0.0,0.05538989243546472,0.0,0.0,0.01964756795417404,0.0,0.0,0.0,0.0,0.0,0.1292403553961669,0.7957221842141944,1.4791589622767791,1.6748418720128897
1994-03-08,-0.0002634321212062955,1.2219664588355932,-0.00026343212120630337,2,MACRO_QUADRANT,0.32621923269837383,0.9482346607503644,0.0,0.05538989243546472,0.0,0.0,0.01964756795417404,0.0,0.0,0.0,0.0,0.0,0.1292403553961669,0.7957221842141944,1.4732495012783648,1.666584021953994
1994-03-09,0.00022833096134884304,1.2222454716118751,-3.5161309566963424e-05,2,MACRO_QUADRANT,0.2958168682709543,0.9461235865433115,0.0,0.05538989243546472,0.0,0.0,0.01964756795417404,0.0,0.0,0.0,0.0,0.0,0.1292403553961669,0.7957221842141944,1.4801433426367447,1.668234508495396
1994-03-10,-0.0005467991437199701,1.2215771488345821,-0.0005819412271129886,2,MACRO_QUADRANT,0.2594232390847351,0.9461059456022951,0.0,0.05538989243546472,0.0,0.0,0.01964756795417404,0.0,0.0,0.0,0.0,0.0,0.1292403553961669,0.7957221842141944,1.4683255862140772,1.6533703783893836
1994-03-11,0.0002651350400642951,1.2219010317408798,-0.000316960480059409,2,MACRO_QUADRANT,0.21370523469187197,0.9489650708040884,0.0,0.05538989243546472,0.0,0.0,0.01964756795417404,0.0,0.0,0.0,0.0,0.0,0.1292403553961669,0.7957221842141944,1.476204655622722,1.6583270747870795
1994-03-14,-0.00019416817009210147,1.221663777453513,-0.0005110671065150928,2,MACRO_QUADRANT,0.15186745863980372,0.956200047892801,0.0,0.05538989243546472,0.0,0.0,0.01964756795417404,0.0,0.0,0.0,0.0,0.0,0.1292403553961669,0.7957221842141944,1.4781740521103772,1.6533703783893838
1994-03-15,-3.097299251860661e-05,1.2216259388704738,-0.0005420242697560128,2,MACRO_QUADRANT,0.05688790279415068,0.971150304194981,0.0,0.05538989243546472,0.0,0.0,0.01964756795417404,0.0,0.0,0.0,0.0,0.0,0.1292403553961669,0.7957221842141944,1.47718935386655,1.6583270747870797
1994-03-16,0.0005677304577464318,1.2223194931239436,0.0,1,MACRO_QUADRANT,-1.0555363719580058,-1.3293922661870716,0.0,0.05538989243546472,0.0,0.0,0.01964756795417404,0.0,0.0,0.0,0.0,0.0,0.1292403553961669,0.7957221842141944,1.4890064745214933,1.6698880648695338
1994-03-17,3.77504055622864e-05,1.2223656361805357,0.0,1,MACRO_QUADRANT,-1.0167895818073738,-1.2843169528385991,0.0,0.05538989243546472,0.0,0.0,0.01964756795417404,0.0,0.0,0.0,0.0,0.0,0.1292403553961669,0.7957221842141944,1.4890064745214933,1.6698880648695338
1994-03-18,1.393534052387999e-05,1.2223826702619207,0.0,1,MACRO_QUADRANT,-0.9810586811773914,-1.2456177959285888,0.0,0.05538989243546472,0.0,0.0,0.01964756795417404,0.0,0.0,0.0,0.0,0.0,0.1292403553961669,0.7957221842141944,1.4886815972143184,1.656674782461716
1994-03-21,-0.0005609784618325608,1.2216969399117863,-0.0005609784618326478,1,MACRO_QUADRANT,-0.9479569390485347,-1.2116686370207448,0.0,0.05538989243546472,0.0,0.0,0.01964756795417404,0.0,0.0,0.0,0.0,0.0,0.1292403553961669,0.7957221842141944,1.4847201285235039,1.6517191695343976
1994-03-22,0.00015034990920572902,1.221880621935779,-0.00041071289568771717,1,MACRO_QUADRANT,-0.9171638234646311,-1.1813777238808478,0.0,0.05538989243546472,0.0,0.0,0.01964756795417404,0.0,0.0,0.0,0.0,0.0,0.1292403553961669,0.7957221842141944,1.4886815972143184,1.6649311878934419
1994-03-23,-4.826127948481411e-05,1.2218216524135868,-0.00045895435364258394,1,MACRO_QUADRANT,-0.8884110866446379,-1.1539808070724784,0.0,0.05538989243546472,0.0,0.0,0.01964756795417404,0.0,0.0,0.0,0.0,0.0,0.1292403553961669,0.7957221842141944,1.4876916009061207,1.663279798460059
1994-03-24,-0.0008898125234070549,1.2207344602058994,-0.0013483584937179897,1,MACRO_QUADRANT,-0.8614722680025219,-1.1289244650057544,0.0,0.05538989243546472,0.0,0.0,0.01964756795417404,0.0,0.0,0.0,0.0,0.0,0.1292403553961669,0.7957221842141944,1.4698625546878452,1.6467624731367017
1994-03-25,-0.0006052321584135113,1.2199956324536994,-0.0019527745822099124,1,MACRO_QUADRANT,-0.8361546648805747,-1.1057965542118016,0.0,0.05538989243546472,0.0,0.0,0.01964756795417404,0.0,0.0,0.0,0.0,0.0,0.1292403553961669,0.7957221842141944,1.4559958248506835,1.6401558319327927
1994-03-28,-0.0005395392824619269,1.2193373968855585,-0.0024912602660749975,1,MACRO_QUADRANT,-0.8122931131835265,-1.0842828205523887,0.0,0.05538989243546472,0.0,0.0,0.01964756795417404,0.0,0.0,0.0,0.0,0.0,0.1292403553961669,0.7957221842141944,1.4579771949638152,1.6434607777403132
1994-03-29,-0.0015046821587256717,1.2175026816589978,-0.003992193869925608,1,MACRO_QUADRANT,-0.7897451145172124,-1.0641387819457497,0.0,0.05538989243546472,0.0,0.0,0.01964756795417404,0.0,0.0,0.0,0.0,0.0,0.1292403553961669,0.7957221842141944,1.4292541628264432,1.6285926749095843
1994-03-30,-0.0011645299296489846,1.216084863346778,-0.005152074770328073,1,MACRO_QUADRANT,-0.7683869781866401,-1.0451709100812536,0.0,0.05538989243546472,0.0,0.0,0.01964756795417404,0.0,0.0,0.0,0.0,0.0,0.1292403553961669,0.7957221842141944,1.4094434286111737,1.62198675601926
1994-03-31,-3.255788554698987e-05,1.2160452701949818,-0.00518446491521434,1,MACRO_QUADRANT,-0.748110737247579,-1.027223681729085,0.0,0.0,0.09718197067776009,0.0,0.04652953185766047,0.0,0.0,0.0,0.0,0.0,0.0,0.8562884974645795,1.4134053211471378,1.6384053049598883
1994-04-01,0.00011887254121190772,1.2161898245864786,-0.0050662086645216825,1,MACRO_QUADRANT,-0.7288216614338017,-1.0101704518263863,0.0,0.0,0.09718197067776009,0.0,0.04652953185766047,0.0,0.0,0.0,0.0,0.0,0.0,0.8562884974645795,1.4134053211471378,1.6384053049598883
1994-04-04,-0.0016978633666395308,1.2141249004364334,-0.006755470301062038,1,MACRO_QUADRANT,-0.7104362350002789,-0.9939068833546982,0.0,0.0,0.09718197067776009,0.0,0.04652953185766047,0.0,0.0,0.0,0.0,0.0,0.0,0.8562884974645795,1.3916144883541852,1.589821951507112
1994-04-05,0.001439966808635719,1.2158731999946002,-0.005325231145436419,1,MACRO_QUADRANT,-0.6928805000892726,-0.9783461291088416,0.0,0.0,0.09718197067776009,0.0,0.04652953185766047,0.0,0.0,0.0,0.0,0.0,0.0,0.8562884974645795,1.4203399576011675,1.608251421467986
1994-04-06,0.0009893562971368948,1.2170761318015348,-0.004341143399266968,1,MACRO_QUADRANT,-0.6760886899721807,-0.9634152396655586,0.0,0.0,0.09718197067776009,0.0,0.04652953185766047,0.0,0.0,0.0,0.0,0.0,0.0,0.8562884974645795,1.4203399576011675,1.616626647484421
1994-04-07,0.0005844514397592489,1.217787453699063,-0.003759229147017565,1,MACRO_QUADRANT,-0.660002094033259,-0.9490524461767187,0.0,0.0,0.09718197067776009,0.0,0.04652953185766047,0.0,0.0,0.0,0.0,0.0,0.0,0.8562884974645795,1.4272721569455868,1.6233277311895502
1994-04-08,0.00013064595166621234,1.2179465526998785,-0.003629074323420896,1,MACRO_QUADRANT,-0.644568109415978,-0.9352050782329688,0.0,0.0,0.09718197067776009,0.0,0.04652953185766047,0.0,0.0,0.0,0.0,0.0,0.0,0.8562884974645795,1.416376475645892,1.6132767376562434
1994-04-11,0.0010026530715653138,1.2191677305519453,-0.0026300599543730217,1,MACRO_QUADRANT,-0.6297394440806791,-0.9218279501668958,0.0,0.0,0.09718197067776009,0.0,0.04652953185766047,0.0,0.0,0.0,0.0,0.0,0.0,0.8562884974645795,1.422320480024,1.6183027761580857
1994-04-12,-0.00018515942330239081,1.2189419901580474,-0.0028147323972910147,1,MACRO_QUADRANT,-0.6154734434897552,-0.9088820980708423,0.0,0.0,0.09718197067776009,0.0,0.04652953185766047,0.0,0.0,0.0,0.0,0.0,0.0,0.8562884974645795,1.4203399576011675,1.6233277311895506
