,Risk_Free,Bench_SP500_XR,Bench_SP500_TR,Bench_6040_XR,Bench_6040_TR,RP_Unlevered_XR,RP_Academic_XR,RP_Retail_XR,Vol_Target_Equity_TR,Vol_Target_6040_TR,Vol_RP_Est,Lev_Ratio_Academic_Realized,Lev_Ratio_Retail_Realized,RP_Unlevered_TR,RP_Academic_TR,RP_Retail_TR,RP_Trend_XR,RP_Trend_TR
2004-05-31,0.0008460519545316,0.0128750325130956,0.0137210844676272,0.0051379933589741,0.0059840453135057,0.0021914300135969,0.0063542241772216,0.0031261242260271,0.1651903004592746,0.0869160091028083,0.0568822705065075,2.8995788767134547,1.5266585057928417,0.0030374819681285,0.0072002761317532,0.0039721761805587,0.00597165455116319,0.00681770650569479
2004-06-30,0.0010522224777222,0.0183975627280502,0.0194497852057724,0.0137513963723547,0.014803618850077,0.0005760664081259,0.0016729389573602,0.0006602291479226,0.1649746803955445,0.0867756376237061,0.0561691173150589,2.9040730960211096,1.527997969294933,0.0016282888858481,0.0027251614350824,0.0017124516256448,-0.004551531138362052,-0.0034993086606398523
2004-07-31,0.0011016339761076,-0.0342020358891482,-0.0331004019130405,-0.0153022086328204,-0.0142005746567128,0.0125488329524291,0.0368572524556393,0.0191596401741368,0.1660194020155505,0.0872954351289319,0.0557720889417447,2.937105991876696,1.5448991602980031,0.0136504669285367,0.0379588864317469,0.0202612741502444,0.006310032238956957,0.007411666215064557
2004-08-31,0.001225045484541,0.0028223321687846,0.0040473776533256,0.014971702020879,0.01619674750542,0.0146948300130313,0.0437427842554729,0.0227650900864985,0.161824265399669,0.0856337265282188,0.0557598194810341,2.976746530356725,1.565216959471332,0.0159198754975723,0.0449678297400139,0.0239901355710395,0.022183768392195515,0.023408813876736514
2004-09-30,0.0013647098773525,0.0094646556944938,0.0108293655718463,0.0064889113266545,0.007853621204007,0.0187994214620915,0.0545590364309935,0.0286481697332632,0.1542807334763596,0.0818837927000029,0.0538837265748441,2.902165715099812,1.535760193767197,0.020164131339444,0.055923746308346,0.0300128796106157,0.02642940866427848,0.027794118541630983
2004-10-31,0.001454966905757,0.0138229388920124,0.0152779057977694,0.0123130789094733,0.0137680458152303,0.0136680973912447,0.0391347041758798,0.0205540490273468,0.154171691378946,0.0813687580243942,0.0540352349360184,2.863215197818819,1.5196383529614153,0.0151230642970017,0.0405896710816368,0.0220090159331038,0.02055404902734685,0.022009015933103847
2004-11-30,0.0017088472872288,0.038753850021094,0.0404626973083228,0.0142627476729659,0.0159715949601947,-0.0111534596025987,-0.0318227063409346,-0.0170061618192647,0.1496800576334025,0.0799592160645979,0.0542251108626536,2.853169104007877,1.5058460107054294,-0.0094446123153699,-0.0301138590537058,-0.0152973145320359,-0.01700616181926471,-0.015297314532035911
2004-12-31,0.0018069338440696,0.0322211494900177,0.0340280833340873,0.0241730330296214,0.025979966873691,0.0018207867246651,0.0050260000817022,0.0024871523993312,0.150710958846114,0.0808516832410646,0.0533191693090445,2.760345302180621,1.47457884450135,0.0036277205687347,0.0068329339257718,0.0042940862434008,0.0024871523993312138,0.004294086243400814
2005-01-31,0.0019212348036832,-0.0262995482302844,-0.0243783134266012,-0.0117223797783304,-0.0098011449746472,0.0086950215009674,0.0245771792548219,0.0129697279007972,0.1512269104007044,0.0810156828184236,0.0530166913582201,2.82658061881588,1.516371487498678,0.0106162563046506,0.0264984140585051,0.0148909627044804,0.0015633079403877092,0.0034845427440709092
2005-02-28,0.0020924177544194,0.018953530277954,0.0210459480323734,0.0050368070571074,0.0071292248115268,0.0019805384826052,0.0056493653505593,0.0028064446000896,0.1509268982553273,0.0808612317823946,0.0530334726867854,2.8524390715843158,1.528116249085767,0.0040729562370246,0.0077417831049787,0.004898862354509,0.0028064446000896103,0.00489886235450901
2005-03-31,0.0022551506231971,-0.019960973993285,-0.0177058233700879,-0.0157301405376978,-0.0134749899145007,-0.0031914984910779,-0.0090826199533182,-0.0050847762774575,0.1501712971521449,0.081549937591771,0.0535307934089998,2.8458794446274283,1.5247203782553609,-0.0009363478678808,-0.0068274693301211,-0.0028296256542604,-0.005084776277457559,-0.002829625654260459
2005-04-30,0.0022876623469241,-0.0212553571695509,-0.0189676948226268,-0.0026929565459817,-0.0004052941990576,-0.0023166730551614,-0.0064990206687713,-0.0037473598290522,0.1459687901660738,0.0797315914235306,0.0533218951679195,2.805324926748579,1.5234207670804465,-2.9010708237388327e-05,-0.0042113583218472,-0.0014596974821281,-0.0037473598290522353,-0.0014596974821281354
2005-05-31,0.0023364081918575,0.0294843091575188,0.0318207173493763,0.0250963017978966,0.0274327099897541,0.0134603564448187,0.0368477446420349,0.0199207361625293,0.1466430376640741,0.0806385427215792,0.053413519398518,2.737501402217228,1.4952877466107524,0.0157967646366762,0.0391841528338924,0.0222571443543868,0.01992073616252934,0.02225714435438684
2005-06-30,0.0024419348179574,-0.0010225316603436,0.0014194031576138,0.0018137365128202,0.0042556713307776,0.0102883678726213,0.0282459806426593,0.0153199993689824,0.1394431461879797,0.077091126250127,0.0527454828879331,2.745428720314869,1.5097025721692243,0.0127303026905787,0.0306879154606167,0.0177619341869398,0.005870773278629569,0.00831270809658697
2005-07-31,0.0026445278387947,0.0345433585056527,0.0371878863444474,0.0101521670442879,0.0127966948830826,-0.0010323821124844,-0.0027293063719944,-0.0017012167061074,0.1308460018151279,0.073234846026764,0.0519129450899768,2.643697850814488,1.4615680322472364,0.0016121457263102,-8.477853319971461e-05,0.0009433111326872,-0.0017012167061074657,0.0009433111326872345
2005-08-31,0.0028224379721812,-0.0119454197062394,-0.0091229817340582,0.0016376034510933,0.0044600414232745,0.0260887182202523,0.0657563119973607,0.0366328431385969,0.1313264596500502,0.0730558089191896,0.0515508080184672,2.520488413505691,1.410723891557157,0.0289111561924335,0.0685787499695419,0.0394552811107781,0.03663284313859698,0.03945528111077818
2005-09-30,0.0028062786637694,0.0052886450988452,0.0080949237626146,-0.006751532043425,-0.0039452533796556,-0.0142119816375146,-0.036205230194363,-0.0203144832226222,0.1107769518599248,0.0659201965239471,0.0516730352649329,2.547514563260755,1.4171610020430434,-0.0114057029737452,-0.0333989515305936,-0.0175082045588528,-0.02031448322262222,-0.01750820455885282
2005-10-31,0.0030403087768253,-0.0197111878450794,-0.0166708790682541,-0.0188107498462233,-0.015770441069398,-0.0252876073002398,-0.0542117082937319,-0.0323747196879856,0.1028204671459248,0.0639776027455133,0.0541326201317209,2.143805368775152,1.2757172755344208,-0.0222472985234145,-0.0511713995169066,-0.0293344109111603,-0.03237471968798566,-0.029334410911160357
2005-11-30,0.0031772200986699,0.0346451770951024,0.0378223971937723,0.0235993563724065,0.0267765764710764,0.006551901676995,0.0124447969641149,0.0076677022673023,0.100113276088988,0.0638915173249019,0.0537838098643934,1.899417539767268,1.1818676201366287,0.0097291217756649,0.0156220170627848,0.0108449223659722,0.0044457092004867695,0.0076229292991566696
2005-12-31,0.0031852673082803,-0.0028356042486755,0.0003496630596047,0.0017225632560594,0.0049078305643397,0.0068069386671122,0.0126704449743364,0.0080078748637922,0.0916659386239532,0.0616986938595704,0.0530104791754835,1.8614013720372824,1.187931937262792,0.0099922059753925,0.0158557122826167,0.0111931421720725,-0.0007729067062002817,0.0024123606020800183
2006-01-31,0.0034664732719604,0.0230121827532157,0.0264786560251761,0.0094714882016202,0.0129379614735806,0.0040596189609973,0.0070199084804431,0.0046566841018741,0.0892309412131226,0.0594964060550258,0.052826602026438,1.7292037868299317,1.1638959537861624,0.0075260922329577,0.0104863817524035,0.0081231573738345,0.004656684101874126,0.008123157373834525
2006-02-28,0.00361876568744,-0.0009045873891879,0.0027141782982521,-0.0011447546242866,0.0024740110631533,-0.0102085611170298,-0.0172435725472678,-0.0115500834692226,0.0878960076155698,0.0594899399158752,0.0525623847881287,1.6891285999652108,1.1262582204826954,-0.0065897954295898,-0.0136248068598278,-0.0079313177817826,-0.01105022575397305,-0.007431460066533049
2006-03-31,0.0036828128357737,0.0087658227613499,0.0124486355971236,-0.0043526953714961,-0.0006698825357224,-0.0064008769108039,-0.0107036889769987,-0.0072994060014909,0.0878691545705406,0.0596751301354188,0.0521524353903483,1.6722222792524144,1.131796603934628,-0.0027180640750302,-0.007020876141225,-0.0036165931657172,-0.004957703339441875,-0.0012748905036681748
2006-04-30,0.0037548121811461,0.0096691496941097,0.0134239618752558,-0.0005047050894965,0.0032501070916495,0.0010754152512547,0.0018119155915459,0.0011704358757149,0.0778201074475598,0.0547600934198658,0.0506785464610462,1.6848520508072349,1.1442441421253615,0.0048302274324008,0.005566727772692,0.004925248056861,0.0027088434366029693,0.006463655617749069
2006-05-31,0.00385072302357,-0.0326300848212611,-0.028779361797691,-0.0209350309546003,-0.0170843079310302,-0.0124753752024496,-0.0191567224186718,-0.0135136712597552,0.0773293239224136,0.0502976497817554,0.0452307899958316,1.535562827393787,1.080537750951072,-0.0086246521788796,-0.0153059993951018,-0.0096629482361852,-0.01062472188984258,-0.0067739988662725795
2006-06-30,0.00390662449984,-0.0025536077983449,0.0013530167014951,-0.0022948468118207,0.0016117776880192,-0.0016492815701551,-0.0028197119836383,-0.0018807134568879,0.0774426168351126,0.0503409124489192,0.0452890497273461,1.7096607605777496,1.1120221129493768,0.0022573429296848,0.0010869125162016,0.002025911042952,8.292383614707022e-05,0.0039895483359870705
2006-07-31,0.0040342708735832,0.0021389036117369,0.0061731744853201,0.0063794145896558,0.010413685463239,0.0095611506160887,0.0163492138746584,0.0105811891509001,0.0772943140775869,0.0483794131414303,0.0409163942556205,1.7099630087562128,1.1115468669914266,0.0135954214896719,0.0203834847482416,0.0146154600244833,0.0023020302876254947,0.006336301161208695
2006-08-31,0.0040422428477437,0.0197507063810172,0.0237929492287609,0.0197554305556673,0.023797673403411,0.0093915276001833,0.017741336200069,0.0110285108130115,0.0775369871334863,0.0491737144496094,0.0406372146398667,1.8890788544051824,1.1823964989490658,0.013433770447927,0.0217835790478127,0.0150707536607552,0.011028510813011583,0.015070753660755283
2006-09-30,0.0039225900629809,0.0218455746196708,0.0257681646826517,0.0162890638181721,0.020211653881153,0.0007508361928927,0.0014326169354233,0.000821033771114,0.0772350953800968,0.0497108315403656,0.0392837628288483,1.9080286072838624,1.2100657681570124,0.0046734262558736,0.0053552069984042,0.0047436238340949,0.012235629739008269,0.01615821980198917
2006-10-31,0.0040103507726252,0.0285731521317796,0.0325835029044048,0.0180534133250194,0.0220637640976446,0.0066849717308081,0.0131431986304293,0.0083487626607238,0.0734175464640677,0.0495100828913886,0.0392279306476709,1.96608140762332,1.2654291571470493,0.0106953225034333,0.0171535494030545,0.012359113433349,0.011262197425051199,0.0152725481976764
2006-11-30,0.0040262982030947,0.0149938573480655,0.0190201555511601,0.0136836654981533,0.017709963701248,0.0147369987539392,0.0275812156563585,0.0184905399561424,0.0736311772246466,0.0498936955795938,0.0397595795707468,1.8715625967591207,1.2621127205240683,0.0187632969570339,0.0316075138594532,0.0225168381592371,0.013744466418612418,0.017770764621707118
2006-12-31,0.0039545128129423,0.010072173029632,0.0140266858425742,-0.001908198971729,0.0020463138412132,-0.0141801297694252,-0.0262603225886727,-0.0179006279956381,0.0691671965016735,0.0470523023081029,0.0386757924657339,1.8519098919175163,1.2548845729610651,-0.0102256169564829,-0.0223058097757304,-0.0139461151826958,-0.010886387168752874,-0.006931874355810574
2007-01-31,0.0040581847075893,0.0110644568397726,0.0151226415473619,0.0028314145805533,0.0068895992881426,-0.00337113227146,-0.0060288799039088,-0.0041915030248854,0.0690343498959979,0.0466764288527208,0.0383415823014653,1.788384263337636,1.2165824445346798,0.0006870524361292,-0.0019706951963195,-0.0001333183172961,-0.0017775635682383162,0.002280621139350984
2007-02-28,0.0040980271803598,-0.0236591793374695,-0.0195611521571097,-0.0056741431423572,-0.0015761159619974,0.0094626672533554,0.0170376096271979,0.0114291201784138,0.0708029405302929,0.0465251052474589,0.0375987205969833,1.800508162342531,1.2173836831220208,0.0135606944337152,0.0211356368075577,0.0155271473587736,0.008061973459253583,0.012160000639613384
2007-03-31,0.0040262982030947,0.0071605348236294,0.011186833026724,0.0014180328009036,0.0054443310039983,-0.0018117195520114,-0.0034116862367934,-0.0023407642813958,0.0695452649547587,0.0462426851223846,0.0375390991527094,1.8831205044984565,1.237411596315748,0.0022145786510832,0.0006146119663012,0.0016855339216988,-0.004886526750650941,-0.000860228547556241
2007-04-30,0.0039704700018041,0.0403270936521689,0.044297563653973,0.0248438783990691,0.0288143484008732,0.0111795407352735,0.0207113098860258,0.0136749513676114,0.0710820528578763,0.0432446936504409,0.0335832972619979,1.8526082937090471,1.231853556627276,0.0151500107370776,0.0246817798878299,0.0176454213694155,0.014318887681433863,0.018289357683237962
2007-05-31,0.0038587110455146,0.0310344892560934,0.034893200301608,0.0102274907636832,0.0140862018091978,-0.0063750274949752,-0.0134933119550443,-0.008328890496491,0.0725110367327158,0.0434017159453365,0.0340032198657318,2.116588825017572,1.2876841852730685,-0.0025163164494606,-0.0096346009095297,-0.0044701794509764,-0.006601711580804316,-0.002743000535289716
2007-06-30,0.0037628086026935,-0.0203751522048384,-0.0166123436021449,-0.0160752944991327,-0.0123124858964392,-0.008905762948457,-0.0189913166142851,-0.0114824806694443,0.0739542290824631,0.0446844098131711,0.0346903892520636,2.132474974260957,1.276399804274959,-0.0051429543457635,-0.0152285080115916,-0.0077196720667508,-0.010355062293082602,-0.006592253690389101
2007-07-31,0.0039305717973199,-0.0349366660986136,-0.0310060943012937,-0.0129524941307359,-0.009021922333416,0.0013482946912139,0.0028743426600595,0.0016166888439792,0.0735497164066957,0.0439379617657406,0.0345766004521578,2.131835628212431,1.28809154050059,0.0052788664885338,0.0068049144573794,0.0055472606412991,-0.005707112519863065,-0.0017765407225431651
2007-08-31,0.0034343792900468,0.0115540179018323,0.0149883971918791,0.0148946404958237,0.0183290197858705,0.0076991824723936,0.016377333694738,0.00967086760904,0.0735416524874135,0.0441064183470167,0.0335958912108583,2.127152298761709,1.27074230791175,0.0111335617624404,0.0198117129847848,0.0131052468990868,0.009670867609040021,0.013105246899086822
2007-09-30,0.0031852673082803,0.0342151054459266,0.0374003727542069,0.0193588263802247,0.022544093688505,0.0141130708586877,0.0308936065178213,0.0183980069900472,0.0752459972687444,0.044993494433205,0.0338843531500418,2.189006689412593,1.3128511740224256,0.017298338166968,0.0340788738261017,0.0215832742983275,0.018398006990047205,0.021583274298327505
2007-10-31,0.0031933138078821,0.0127138134484195,0.0159071272563016,0.0115274013169494,0.0147207151248315,0.0152316902514735,0.0338245614351859,0.0200888581798776,0.0752603819626925,0.0450419214514883,0.0341646249685545,2.220670252397872,1.327854215054048,0.0184250040593556,0.037017875243068,0.0232821719877597,0.020088858179877603,0.023282171987759705
2007-11-30,0.0026849924609559,-0.0444934223423583,-0.0418084298814024,-0.009394480598512,-0.0067094881375561,0.0032621473830093,0.0071860992599467,0.0041680873692497,0.0789600241440808,0.0454949301105894,0.0337508832941391,2.2028738791432425,1.3183785365465026,0.0059471398439652,0.0098710917209026,0.0068530798302056,0.004168087369249786,0.006853079830205686
2007-12-31,0.0024662697723036,-0.0094032845126845,-0.0069370147403809,-0.0072801149465039,-0.0048138451742003,-0.0005287740836489,-0.0012370639807313,-0.0008577517756677,0.0779185705356974,0.0445433367775756,0.0335784731665935,2.3394943492589646,1.347962251372164,0.0019374956886546,0.0012292057915722,0.0016085179966358,-0.0008577517756677923,0.0016085179966358078
2008-01-31,0.00226327964177,-0.0622443219907571,-0.0599810423489871,-0.0242573709841718,-0.0219940913424018,0.0005657807976612,0.0013128892919788,0.0006144731286868,0.0852278291716791,0.0465466808520024,0.0337709920873136,2.320491076059591,1.3265440418074292,0.0028290604394312,0.0035761689337488,0.0028777527704568,0.017248423500766056,0.019511703142536058
2008-02-29,0.0017497295255153,-0.0342327430626568,-0.0324830135371415,-0.0148437553665582,-0.0130940258410429,0.0050425159469401,0.0127257902093087,0.0067924896156468,0.0875951910814521,0.047790369502618,0.0337570557890716,2.5236985550895352,1.37830321799921,0.0067922454724554,0.014475519734824,0.0085422191411621,0.015818794658944788,0.017568524184460088
2008-03-31,0.0010439846190974,-0.005363481671806,-0.0043194970527086,0.0007313895816838,0.0017753742007812,-0.0060735698130902,-0.0157601229813171,-0.0087716556082914,0.0867590025303247,0.0465422447333093,0.033728518875363,2.594869815664187,1.4157145588787956,-0.0050295851939928,-0.0147161383622197,-0.007727670989194,-0.007263052454763543,-0.006219067835666142
2008-04-30,0.0010686959582126,0.0476331766260059,0.0487018725842185,0.0191708368024195,0.0202395327606321,0.0104541271943184,0.0268908748156732,0.014267432174561,0.0890996980667235,0.0471480690532764,0.0342562210222333,2.572273544776442,1.3799073450637809,0.011522823152531,0.0279595707738858,0.0153361281327736,0.00216002677826281,0.00322872273647541
2008-05-31,0.0014303602255574,0.0115232629408768,0.0129536231664341,-0.0014669981875881,-3.6637962030759696e-05,-0.0019228743439044,-0.0050013535742137,-0.0028033268302183,0.0879515030183899,0.0455457390209619,0.0333290896749486,2.6009778486400026,1.376335564256204,-0.000492514118347,-0.0035709933486563,-0.0013729666046609,-0.005548568150585147,-0.004118207925027748
2008-06-30,0.0015369411743291,-0.0858416647699454,-0.0843047235956162,-0.0481584736048836,-0.0466215324305545,-0.0094269740163537,-0.0248766555874538,-0.0130351185281778,0.1023644327534146,0.0545734396350452,0.0338788688484097,2.638880254077115,1.3665457352631636,-0.0078900328420246,-0.0233397144131247,-0.0114981773538487,0.01202084472474963,0.01355778589907873
2008-07-31,0.0013482898900922,-0.009755973144586,-0.0084076832544938,-0.0046854219615503,-0.0033371320714581,-0.0147922496690588,-0.0446945205387506,-0.0240824580321168,0.1006716614988974,0.0544785066015073,0.0345649946735306,3.0214822990879315,1.610839599481222,-0.0134439597789666,-0.0433462306486584,-0.0227341681420246,-0.013351997203937725,-0.012003707313845525
2008-08-31,0.0014221565206407,0.0130437683680524,0.0144659248886931,0.0141648555025323,0.015587012023173,0.0042843172513364,0.0124782085277923,0.006512538196249,0.1006378944520012,0.0549178386478081,0.0325526050918342,2.9125314013335086,1.5761174377397442,0.0057064737719771,0.013900365048433,0.0079346947168897,-0.0009231905959939209,0.000498965924646779
2008-09-30,0.0009368245400691,-0.0900424825338875,-0.0891056579938184,-0.053360969615551,-0.0524241450754819,-0.0595719632127262,-0.1841694416619917,-0.1007870580456372,0.1138668852918145,0.0637139654952478,0.0455075767197442,3.091545615247541,1.6870484442764209,-0.0586351386726571,-0.1832326171219226,-0.0998502335055681,-0.014123779630296094,-0.013186955090226994
2008-10-31,0.0005566260882747,-0.1685071872953795,-0.1679505612071048,-0.1046036022248901,-0.1040469761366154,-0.0850093674356301,-0.2127063329052096,-0.1191860585384504,0.1496601098738433,0.0881190471543027,0.0616707168134995,2.5021516960030654,1.4000734841780682,-0.0844527413473554,-0.2121497068169349,-0.1186294324501757,-0.0043822886968581665,-0.0038256626085834662
2008-11-30,0.0001581956185308,-0.0719100571629435,-0.0717518615444127,-0.004354927189235,-0.0041967315707042,0.0306732497336646,0.0744366438101264,0.0436491921738129,0.1526328316021356,0.0867049559278379,0.0684468765270796,2.4267609221865536,1.4288634447391273,0.0308314453521954,0.0745948394286572,0.0438073877923437,0.05798181662273325,0.058140012241264055
2008-12-31,2.4996563158685703e-05,0.0106170977737003,0.0106420943368589,0.0317740591050081,0.0317990556681668,0.0328820266176794,0.0733251296899762,0.0415420961282433,0.1529072370575234,0.088677389902245,0.0720553323764828,2.229945573079493,1.266747989969345,0.032907023180838,0.0733501262531349,0.041567092691402,0.028019187186263443,0.02804418374942213
2009-01-31,0.0001082688382827,-0.0843970906729886,-0.0842888218347059,-0.0706527464410844,-0.0705444776028017,-0.0407736765702929,-0.0865250240081489,-0.0502756485310931,0.158067200730262,0.0971815476716935,0.0759900421368326,2.1220805011042283,1.2306844569402429,-0.0406654077320102,-0.0864167551698662,-0.0501673796928104,-0.021105293038637483,-0.020997024200354784
2009-02-28,0.0002496569074161,-0.1067276562501405,-0.1064779993427244,-0.0679843867857364,-0.0677347298783203,-0.03572172269982,-0.0743048932543943,-0.0457997065327297,0.1675072426644158,0.1041873228043259,0.0779667709421815,2.080103859458286,1.2788719699349875,-0.0354720657924039,-0.0740552363469782,-0.0455500496253136,-0.004173195866497982,-0.003923538959081882
2009-03-31,0.0001748317881415,0.0874231777358568,0.0875980095239983,0.0645243845135052,0.0646992163016467,0.0297359019074964,0.0638859123907919,0.0395960785841292,0.1766892392117181,0.1115445853537369,0.0796508775299217,2.148443742837548,1.3363040200619412,0.0299107336956379,0.0640607441789334,0.0397709103722707,0.013452293674426687,0.013627125462568187
2009-04-30,0.0001332356553898,0.095575902822637,0.0957091384780268,0.0433910294040645,0.0435242650594543,0.0157531844937136,0.0349452249645113,0.0218942116738771,0.1865812580956234,0.1146354661478887,0.0803864080575775,2.2182959247672267,1.4004186119311473,0.0158864201491034,0.0350784606199011,0.0220274473292669,-0.016501778774967557,-0.016368543119577757
2009-05-31,0.0001498763921259,0.0557817346606431,0.055931611052769,0.0244996340299022,0.0246495104220281,0.0392878631089399,0.0911892718183337,0.0558491368719504,0.1897267021322836,0.1152045747698401,0.0829694883032226,2.321054509009007,1.4260551585440713,0.0394377395010658,0.0913391482104596,0.0559990132640763,0.013011300351977654,0.013161176744103553
2009-06-30,0.0001498763921259,0.001835437993382,0.0019853143855079,0.0005091808845125,0.0006590572766384,0.0119141886552782,0.0272442255090749,0.0163811736082909,0.1897350258212915,0.1152007265941691,0.0833421711974684,2.286704222784417,1.3885171915685253,0.0120640650474041,0.0273941019012008,0.0165310500004168,0.01603817009714167,0.016188046489267572
2009-07-31,0.0001498763921259,0.0754836523809752,0.075633528773101,0.0470820045332671,0.047231880925393,0.0298657540733263,0.0679917364635406,0.0411230198966616,0.1953681403609605,0.118287412880066,0.084702306782822,2.2765785955582216,1.382261958337952,0.0300156304654522,0.0681416128556665,0.0412728962887875,0.03852483003029271,0.03867470642241861
2009-08-31,0.0001415564044608,0.0359618969153495,0.0361034533198103,0.0270434582334981,0.0271850146379589,0.0164944732909823,0.0380449401561857,0.0228694427253491,0.1960895643837314,0.1185292497571745,0.0851023723254171,2.306526524674493,1.3965074082135989,0.0166360296954431,0.0381864965606465,0.0230109991298099,0.016274554302123642,0.01641611070658444
2009-09-30,9.994504212973432e-05,0.0372177554891126,0.0373177005312423,0.0267946732163362,0.0268946182584659,0.0178294294557699,0.0410818705617857,0.0246688867948878,0.1967894119547272,0.1189649164838678,0.0858329751437778,2.3041606947490387,1.392784156193639,0.0179293744978996,0.0411818156039155,0.0247688318370175,0.019306697932498278,0.019406642974628012
2009-10-31,5.831462642125196e-05,-0.0186345075550837,-0.0185761929286624,-0.0130527082129285,-0.0129943935865072,0.0044209966134989,0.0101360254728057,0.0059666865908342,0.1958307805279359,0.1185647257817801,0.0858395764529893,2.2927014786342066,1.3860046494315803,0.0044793112399201,0.010194340099227,0.0060250012172555,0.008435393623842505,0.008493708250263757
2009-11-30,4.165712110459907e-05,0.0599405893639195,0.0599822464850241,0.0443180965723984,0.044359753693503,0.0243990490895985,0.0556629525466348,0.0335419962851398,0.1989166368319307,0.1208977039730869,0.086431859137708,2.2813574554577345,1.3812359854123128,0.0244407062107031,0.0557046096677394,0.0335836534062444,0.03354199628513987,0.03358365340624447
2009-12-31,4.165712110459907e-05,0.0192739980432068,0.0193156551643114,-0.0079228707589567,-0.0078812136378521,-0.0169110540063545,-0.0389195561982776,-0.023820708567202,0.1990979263984073,0.1209993936986595,0.0871528451329343,2.301426994654087,1.3987630393653303,-0.0168693968852499,-0.038877899077173,-0.0237790514460974,-0.02382070856720202,-0.023779051446097422
2010-01-31,4.99862552685304e-05,-0.0360227620843501,-0.0359727758290815,-0.0125750477686297,-0.0125250615133612,0.0006353621523001,0.0014514646346587,0.0007202943691202,0.1996746873235037,0.1211701530988309,0.0869678608887415,2.2844682035341592,1.3883583448195589,0.0006853484075686,0.0015014508899272,0.0007702806243888,-0.00995498377510622,-0.009904997519837689
2010-02-28,9.162048384192544e-05,0.0308838759376042,0.0309754964214461,0.0208723233676047,0.0209639438514466,0.0146536540495042,0.0336441925113326,0.0202527040815813,0.2005038908251482,0.1217657826919967,0.0868384406856589,2.295959246592901,1.3932749170535008,0.0147452745333461,0.0337358129951746,0.0203443245654233,0.011932380193719786,0.012024000677561712
2010-03-31,0.0001249141447667,0.0602221099857545,0.0603470241305212,0.0302529936174752,0.0303779077622419,0.00837600767416,0.0193396141339466,0.0115773377730432,0.2036939718879349,0.1229479164416801,0.0867868838830902,2.30892984895527,1.4022104463006717,0.0085009218189267,0.0194645282787133,0.0117022519178099,0.011577337773043268,0.011702251917809969
2010-04-30,0.0001332356553898,0.01565317508353,0.0157864107389198,0.0160802676434516,0.0162135032988414,0.0179989638368301,0.0422446324525686,0.0253248838710069,0.2021409083514648,0.1221953426078309,0.0873244021348467,2.347059132711088,1.416664555448914,0.0181321994922199,0.0423778681079584,0.0254581195263967,0.017286725782570244,0.017419961437960044
2010-05-31,0.0001332356553898,-0.0799838060325644,-0.0798505703771746,-0.0335291767459907,-0.0333959410906009,-0.017378416241218,-0.0402280274075597,-0.0244844600572772,0.2056701118657269,0.1235181662451209,0.0873248941553546,2.314827015832846,1.3993262550583951,-0.0172451805858282,-0.0400947917521699,-0.0243512244018874,-0.02448446005727728,-0.02435122440188748
2010-06-30,9.994504212973432e-05,-0.0524485903434228,-0.052348645301293,-0.0182737717409483,-0.0181738266988186,0.0110162568778113,0.0259458032770382,0.0154094337185621,0.2073435034737611,0.1237592158166932,0.0873672532186029,2.3552286012227537,1.4144666683558793,0.0111162019199411,0.0260457483191679,0.0155093787606918,0.014861725848518217,0.014961670890647951
2010-07-31,0.0001332356553898,0.0699273657296626,0.0700606013850523,0.0445221730941545,0.0446554087495443,0.027508812712936,0.0652850208897147,0.0387937729872375,0.2114632977276164,0.1263442959204752,0.0882447700637991,2.3732402256319265,1.4165399173261666,0.0276420483683258,0.0654182565451045,0.0389270086426273,0.01414865470024541,0.01428189035563521
2010-08-31,0.0001332356553898,-0.0452732457261572,-0.0451400100707674,-0.0092486099092772,-0.0091153742538874,0.0106581346040441,0.025540369519495,0.0150798688957909,0.2124626571116709,0.1260467003760661,0.088688091960812,2.396326418114848,1.431748096931409,0.0107913702594339,0.0256736051748848,0.0152131045511807,0.023616664624666942,0.023749900280056743
2010-09-30,0.0001249141447667,0.0891164187622904,0.0892413329070571,0.0527452309389126,0.0528701450836793,0.0252742249288787,0.0605473436245183,0.0357451169219455,0.2180964492513992,0.1290668675783961,0.0890099847748088,2.3956162372890804,1.4212357417656931,0.0253991390736454,0.060672257769285,0.0358700310667122,0.0022541820190435297,0.00237909616381023
2010-10-31,0.0001082688382827,0.0379440722426581,0.0380523410809408,0.020801094766302,0.0209093636045847,0.0078837327075903,0.0193170903416252,0.0112441116782216,0.2191684262646407,0.1293403359943121,0.0887966875677781,2.4502467369330065,1.450026684137319,0.007992001545873,0.0194253591799079,0.0113523805165043,0.011244111678221624,0.011352380516504324
2010-11-30,0.0001165918724463,9.569444633464856e-06,0.0001261613170797,-0.0047467869900278,-0.0046301951175815,-0.0062619529978724,-0.0154557818193553,-0.0093113405120954,0.2179947746007587,0.1293020371353345,0.0887365549502772,2.468204699812743,1.4565894851617338,-0.0061453611254261,-0.015339189946909,-0.0091947486396491,-0.009311340512095435,-0.009194748639649135
2010-12-31,0.0001165918724463,0.0667152792808657,0.0668318711533119,0.0249886290600726,0.0251052209325189,0.0041253570278661,0.0101345626342561,0.0058207660824596,0.2216009143328852,0.1299685946711672,0.0890187913144091,2.456651040333938,1.4571449459170271,0.0042419489003124,0.0102511545067024,0.0059373579549059,0.005820766082459615,0.0059373579549059155
